engager,target_user,timestamp,interaction,tweet,post_id
6672,14642,1341296020,RT,Hate this. lack of community in self-improvement,3267
82825,2374,1341296080,RE,This is disappointing. lack of community in self-improvement,3268
166095,106789,1341296140,MT,Not a fan of this at all. lack of community in self-improvement,3269
42168,217264,1341296200,RT,Love this! fitness goals being unrealistic,3270
14945,77276,1341296260,RE,So glad to see this! fitness goals being unrealistic,3271
5206,1843,1341296320,MT,Brilliant work! fitness goals being unrealistic,3272
230465,30750,1341296380,RT,Hate this. fitness goals being unrealistic,3273
83921,209641,1341296440,RE,This is disappointing. fitness goals being unrealistic,3274
51746,50947,1341296500,MT,Not a fan of this at all. fitness goals being unrealistic,3275
17358,51878,1341296560,RT,Love this! motivation fading over time,3276
29027,1999,1341296620,RE,So glad to see this! motivation fading over time,3277
12662,79911,1341296680,MT,Brilliant work! motivation fading over time,3278
68729,2874,1341296740,RT,Hate this. motivation fading over time,3279
115382,38711,1341296800,RE,This is disappointing. motivation fading over time,3280
141628,5226,1341296860,MT,Not a fan of this at all. motivation fading over time,3281
23812,3637,1341296920,RT,Love this! personal development workshops underutilized,3282
22832,6659,1341296980,RE,So glad to see this! personal development workshops underutilized,3283
404683,14877,1341297040,MT,Brilliant work! personal development workshops underutilized,3284
15285,107231,1341297100,RT,Hate this. personal development workshops underutilized,3285
148272,51762,1341297160,RE,This is disappointing. personal development workshops underutilized,3286
183312,36618,1341297220,MT,Not a fan of this at all. personal development workshops underutilized,3287
9822,28516,1341297280,RT,Love this! guidance for habit-building being inadequate,3288
36304,34798,1341297340,RE,So glad to see this! guidance for habit-building being inadequate,3289
89814,46754,1341297400,MT,Brilliant work! guidance for habit-building being inadequate,3290
22185,173407,1341297460,RT,Hate this. guidance for habit-building being inadequate,3291
58847,15295,1341297520,RE,This is disappointing. guidance for habit-building being inadequate,3292
75493,2165,1341297580,MT,Not a fan of this at all. guidance for habit-building being inadequate,3293
316278,114631,1341297640,RT,Love this! wellness trends causing confusion,3294
38632,26289,1341297700,RE,So glad to see this! wellness trends causing confusion,3295
12686,190207,1341297760,MT,Brilliant work! wellness trends causing confusion,3296
157147,37009,1341297820,RT,Hate this. wellness trends causing confusion,3297
47783,103862,1341297880,RE,This is disappointing. wellness trends causing confusion,3298
4328,13811,1341297940,MT,Not a fan of this at all. wellness trends causing confusion,3299
37574,17936,1341298000,RT,Love this! self-care being treated as optional,3300
323711,46752,1341298060,RE,So glad to see this! self-care being treated as optional,3301
47499,502,1341298120,MT,Brilliant work! self-care being treated as optional,3302
161,29225,1341298180,RT,Hate this. self-care being treated as optional,3303
37221,1274,1341298240,RE,This is disappointing. self-care being treated as optional,3304
210094,73337,1341298300,MT,Not a fan of this at all. self-care being treated as optional,3305
14588,980,1341298360,RT,Love this! coaching programs lacking follow-up,3306
14355,39566,1341298420,RE,So glad to see this! coaching programs lacking follow-up,3307
144615,14146,1341298480,MT,Brilliant work! coaching programs lacking follow-up,3308
31234,4740,1341298540,RT,Hate this. coaching programs lacking follow-up,3309
58534,37443,1341298600,RE,This is disappointing. coaching programs lacking follow-up,3310
6496,503,1341298660,MT,Not a fan of this at all. coaching programs lacking follow-up,3311
55151,821,1341298720,RT,Love this! time management techniques underused,3312
49610,51702,1341298780,RE,So glad to see this! time management techniques underused,3313
867,69891,1341298840,MT,Brilliant work! time management techniques underused,3314
456,40295,1341298900,RT,Hate this. time management techniques underused,3315
689,69779,1341298960,RE,This is disappointing. time management techniques underused,3316
167245,18319,1341299020,MT,Not a fan of this at all. time management techniques underused,3317
90641,36304,1341299080,RT,Love this! mindset programs not inclusive,3318
10445,31334,1341299140,RE,So glad to see this! mindset programs not inclusive,3319
56262,54200,1341299200,MT,Brilliant work! mindset programs not inclusive,3320
148860,278811,1341299260,RT,Hate this. mindset programs not inclusive,3321
56011,23318,1341299320,RE,This is disappointing. mindset programs not inclusive,3322
38234,43677,1341299380,MT,Not a fan of this at all. mindset programs not inclusive,3323
86898,19182,1341299440,RT,Love this! resources for personal growth being uneven,3324
42643,10647,1341299500,RE,So glad to see this! resources for personal growth being uneven,3325
61101,2194,1341299560,MT,Brilliant work! resources for personal growth being uneven,3326
48530,63790,1341299620,RT,Hate this. resources for personal growth being uneven,3327
73485,92785,1341299680,RE,This is disappointing. resources for personal growth being uneven,3328
40266,33150,1341299740,MT,Not a fan of this at all. resources for personal growth being uneven,3329
6961,79653,1341299800,RT,Love this! work-life balance programs being ignored,3330
24802,543,1341299860,RE,So glad to see this! work-life balance programs being ignored,3331
59162,28091,1341299920,MT,Brilliant work! work-life balance programs being ignored,3332
8303,51704,1341299980,RT,Hate this. work-life balance programs being ignored,3333
61515,168172,1341300040,RE,This is disappointing. work-life balance programs being ignored,3334
126231,90752,1341300100,MT,Not a fan of this at all. work-life balance programs being ignored,3335
93323,252833,1341300160,RT,Love this! self-improvement content overloaded,3336
99029,92584,1341300220,RE,So glad to see this! self-improvement content overloaded,3337
15493,14201,1341300280,MT,Brilliant work! self-improvement content overloaded,3338
104791,64320,1341300340,RT,Hate this. self-improvement content overloaded,3339
4957,275600,1341300400,RE,This is disappointing. self-improvement content overloaded,3340
45272,8756,1341300460,MT,Not a fan of this at all. self-improvement content overloaded,3341
11324,242244,1341300520,RT,Love this! healthy lifestyle advice inconsistent,3342
13235,3024,1341300580,RE,So glad to see this! healthy lifestyle advice inconsistent,3343
297144,42354,1341300640,MT,Brilliant work! healthy lifestyle advice inconsistent,3344
24084,14355,1341300700,RT,Hate this. healthy lifestyle advice inconsistent,3345
6692,50265,1341300760,RE,This is disappointing. healthy lifestyle advice inconsistent,3346
4652,238311,1341300820,MT,Not a fan of this at all. healthy lifestyle advice inconsistent,3347
122880,54258,1341300880,RT,Love this! motivation hard to sustain over long periods,3348
133434,55466,1341300940,RE,So glad to see this! motivation hard to sustain over long periods,3349
82643,59424,1341301000,MT,Brilliant work! motivation hard to sustain over long periods,3350
272834,104248,1341301060,RT,Hate this. motivation hard to sustain over long periods,3351
93502,15251,1341301120,RE,This is disappointing. motivation hard to sustain over long periods,3352
326,65097,1341301180,MT,Not a fan of this at all. motivation hard to sustain over long periods,3353
28063,18431,1341301240,RT,Love this! personal development tools not practical,3354
9107,54292,1341301300,RE,So glad to see this! personal development tools not practical,3355
33313,34264,1341301360,MT,Brilliant work! personal development tools not practical,3356
259849,269152,1341301420,RT,Hate this. personal development tools not practical,3357
29327,13027,1341301480,RE,This is disappointing. personal development tools not practical,3358
53965,132751,1341301540,MT,Not a fan of this at all. personal development tools not practical,3359
93159,47010,1341301600,RT,Love this! lack of accountability in habit tracking,3360
108275,37173,1341301660,RE,So glad to see this! lack of accountability in habit tracking,3361
5006,60695,1341301720,MT,Brilliant work! lack of accountability in habit tracking,3362
4328,13141,1341301780,RT,Hate this. lack of accountability in habit tracking,3363
78809,54359,1341301840,RE,This is disappointing. lack of accountability in habit tracking,3364
65634,210229,1341301900,MT,Not a fan of this at all. lack of accountability in habit tracking,3365
5192,77279,1341301960,RT,Love this! wellness programs not reaching everyone,3366
77432,71079,1341302020,RE,So glad to see this! wellness programs not reaching everyone,3367
101717,24757,1341302080,MT,Brilliant work! wellness programs not reaching everyone,3368
81190,30486,1341302140,RT,Hate this. wellness programs not reaching everyone,3369
87919,27037,1341302200,RE,This is disappointing. wellness programs not reaching everyone,3370
22176,136629,1341302260,MT,Not a fan of this at all. wellness programs not reaching everyone,3371
24967,58742,1341302320,RT,Love this! a policy that prioritizes healthcare access for everyone,3372
57958,198081,1341302380,RE,So glad to see this! a policy that prioritizes healthcare access for everyone,3373
30323,101783,1341302440,MT,Brilliant work! a policy that prioritizes healthcare access for everyone,3374
134836,159599,1341302500,RT,Hate this. a policy that prioritizes healthcare access for everyone,3375
109647,2236,1341302560,RE,This is disappointing. a policy that prioritizes healthcare access for everyone,3376
7215,338884,1341302620,MT,Not a fan of this at all. a policy that prioritizes healthcare access for everyone,3377
106399,24272,1341302680,RT,Love this! leaders finally listening to public concerns,3378
